CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,RATE,Rate,0
2,ESTIMATE,"Housing Inventory Estimate",0


"DATA TYPES"
dt_idx,dt_code,dt_desc,dt_unit
1,RVR,"Rental Vacancy Rate",PCT
2,HVR,"Homeowner Vacancy Rate",PCT
3,HOR,"Homeownership Rate",PCT
4,SAHOR,"Seasonally Adjusted Homeownership Rate",PCT
5,TOTAL,"Total Housing Units",K
6,OCC,"Occupied Housing Units",K
7,OWNOCC,"Owner Occupied Housing Units",K
8,RNTOCC,"Renter Occupied Housing Units",K
9,VACANT,"Vacant Housing Units",K
10,YRVAC,"Year-Round Vacant Housing Units",K
11,SEASON,"Seasonal Housing Units",K
12,RENT,"Vacant Housing Units for Rent",K
13,SALE,"Vacant Housing Units for Sale",K
14,RNTSLD,"Vacant Housing Units Rented or Sold, Not Yet Occupied",K
15,OFFMAR,"Vacant Housing Units Held Off the Market",K
16,OCCUSE,"Vacant Housing Units Held Off the Market and For Occasional Use",K
17,URE,"Vacant Housing Units Held Off the Market and Usual Residence Elsewhere",K
18,OTH,"Vacant Housing Units Held Off the Market and Vacant for Other Reasons",K


"ERROR TYPES"
et_idx,et_code,et_desc,et_unit
1,E_HOR,"Confidence Interval for Homeownership Rate",PCT
2,E_RVR,"Confidence Interval for Rental Vacancy Rate",PCT
3,E_HVR,"Confidence Interval for Homeowner Vacancy Rate",PCT


"GEO LEVELS"
geo_idx,geo_code,geo_desc
1,US,"United States"
2,NE,Northeast
3,MW,Midwest
4,SO,South
5,WE,West


"TIME PERIODS"
per_idx,per_name
212,1,2,0,4,0,3.1
212,1,2,0,5,0,2.8
212,1,3,0,1,0,67.5
212,1,3,0,2,0,64.0
212,1,3,0,3,0,71.4
212,1,3,0,4,0,69.8
212,1,3,0,5,0,62.7
212,1,4,0,1,1,67.5
212,2,5,0,1,0,130797
212,2,6,0,1,0,111823
212,2,7,0,1,0,75465
212,2,8,0,1,0,36358
212,2,9,0,1,0,18973
212,2,10,0,1,0,14177
212,2,11,0,1,0,4796
212,2,12,0,1,0,4138
212,2,13,0,1,0,2228
212,2,14,0,1,0,955
212,2,15,0,1,0,6857
212,2,16,0,1,0,2070
212,2,17,0,1,0,1245
212,2,18,0,1,0,3542
212,2,5,0,2,0,23547
212,2,6,0,2,0,20674
212,2,7,0,2,0,13221
212,2,8,0,2,0,7453
212,2,9,0,2,0,2873
212,2,10,0,2,0,1907
212,2,11,0,2,0,966
212,2,12,0,2,0,503
212,2,13,0,2,0,295
212,2,14,0,2,0,140
212,2,15,0,2,0,969
212,2,16,0,2,0,289
212,2,17,0,2,0,183
212,2,18,0,2,0,496
212,2,5,0,3,0,29400
212,2,6,0,3,0,25408
212,2,7,0,3,0,18130
212,2,8,0,3,0,7278
212,2,9,0,3,0,3992
212,2,10,0,3,0,3030
212,2,11,0,3,0,963
212,2,12,0,3,0,872
212,2,13,0,3,0,555
212,2,14,0,3,0,212
212,2,15,0,3,0,1391
212,2,16,0,3,0,234
212,2,17,0,3,0,315
212,2,18,0,3,0,841
212,2,5,0,4,0,49490
212,2,6,0,4,0,41163
212,2,7,0,4,0,28712
212,2,8,0,4,0,12451
212,2,9,0,4,0,8327
212,2,10,0,4,0,6404
212,2,11,0,4,0,1923
212,2,12,0,4,0,1913
212,2,13,0,4,0,932
212,2,14,0,4,0,410
212,2,15,0,4,0,3149
212,2,16,0,4,0,996
212,2,17,0,4,0,514
212,2,18,0,4,0,1639
212,2,5,0,5,0,28359
212,2,6,0,5,0,24579
212,2,7,0,5,0,15402
212,2,8,0,5,0,9177
212,2,9,0,5,0,3780
212,2,10,0,5,0,2836
212,2,11,0,5,0,944
212,2,12,0,5,0,849
212,2,13,0,5,0,445
212,2,14,0,5,0,194
212,2,15,0,5,0,1348
212,2,16,0,5,0,551
212,2,17,0,5,0,232
212,2,18,0,5,0,566
212,1,0,1,1,0,0.5
212,1,0,2,1,0,0.4
212,1,0,3,1,0,0.1
213,1,1,0,1,0,10.1
213,1,1,0,2,0,6.9
213,1,1,0,3,0,10.1
213,1,1,0,4,0,12.9
213,1,1,0,5,0,8.6
213,1,2,0,1,0,2.7
213,1,2,0,2,0,1.9
213,1,2,0,3,0,2.7
213,1,2,0,4,0,3.0
213,1,2,0,5,0,2.9
213,1,3,0,1,0,67.3
213,1,3,0,2,0,63.7
213,1,3,0,3,0,70.7
213,1,3,0,4,0,69.6
213,1,3,0,5,0,62.8
213,1,4,0,1,1,67.4
213,2,5,0,1,0,131001
213,2,6,0,1,0,111862
213,2,7,0,1,0,75252
213,2,8,0,1,0,36610
213,2,9,0,1,0,19137
213,2,10,0,1,0,14220
213,2,11,0,1,0,4918
213,2,12,0,1,0,4170
213,2,13,0,1,0,2123
213,2,14,0,1,0,941
213,2,15,0,1,0,6987
213,2,16,0,1,0,2133
213,2,17,0,1,0,1294
213,2,18,0,1,0,3559
213,2,5,0,2,0,23573
213,2,6,0,2,0,20587
213,2,7,0,2,0,13112
213,2,8,0,2,0,7475
213,2,9,0,2,0,2985
213,2,10,0,2,0,1981
213,2,11,0,2,0,1004
213,2,12,0,2,0,561
213,2,13,0,2,0,258
213,2,14,0,2,0,149
213,2,15,0,2,0,1014
213,2,16,0,2,0,276
213,2,17,0,2,0,176
213,2,18,0,2,0,562
213,2,5,0,3,0,29418
213,2,6,0,3,0,25447
213,2,7,0,3,0,17995
213,2,8,0,3,0,7451
213,2,9,0,3,0,3972
213,2,10,0,3,0,2984
213,2,11,0,3,0,989
213,2,12,0,3,0,850
213,2,13,0,3,0,499
213,2,14,0,3,0,186
213,2,15,0,3,0,1447
213,2,16,0,3,0,287
213,2,17,0,3,0,292
213,2,18,0,3,0,869
213,2,5,0,4,0,49597
213,2,6,0,4,0,41268
213,2,7,0,4,0,28716
213,2,8,0,4,0,12552
213,2,9,0,4,0,8329
213,2,10,0,4,0,6366
213,2,11,0,4,0,1963
213,2,12,0,4,0,1890
213,2,13,0,4,0,907
213,2,14,0,4,0,413
213,2,15,0,4,0,3156
213,2,16,0,4,0,1045
213,2,17,0,4,0,566
213,2,18,0,4,0,1544
213,2,5,0,5,0,28413
213,2,6,0,5,0,24561
213,2,7,0,5,0,15429
213,2,8,0,5,0,9132
213,2,9,0,5,0,3851
213,2,10,0,5,0,2890
213,2,11,0,5,0,962
213,2,12,0,5,0,869
213,2,13,0,5,0,459
213,2,14,0,5,0,193
213,2,15,0,5,0,1370
213,2,16,0,5,0,525
213,2,17,0,5,0,260
213,2,18,0,5,0,584
213,1,0,1,1,0,0.5
213,1,0,2,1,0,0.4
213,1,0,3,1,0,0.1
214,1,1,0,1,0,10.6
214,1,1,0,2,0,7.1
214,1,1,0,3,0,10.4
214,1,1,0,4,0,13.8
214,1,1,0,5,0,8.9
214,1,2,0,1,0,2.5
214,1,2,0,2,0,2.0
214,1,2,0,3,0,2.4
214,1,2,0,4,0,2.7
214,1,2,0,5,0,2.4
214,1,3,0,1,0,67.4
214,1,3,0,2,0,64.3
214,1,3,0,3,0,70.5
214,1,3,0,4,0,70.0
214,1,3,0,5,0,62.5
214,1,4,0,1,1,67.4
214,2,5,0,1,0,131207
214,2,6,0,1,0,112453
214,2,7,0,1,0,75809
214,2,8,0,1,0,36644
214,2,9,0,1,0,18752
214,2,10,0,1,0,14130
214,2,11,0,1,0,4623
214,2,12,0,1,0,4415
214,2,13,0,1,0,1921
214,2,14,0,1,0,1083
214,2,15,0,1,0,6712
214,2,16,0,1,0,2009
214,2,17,0,1,0,1173
214,2,18,0,1,0,3531
214,2,5,0,2,0,23597
214,2,6,0,2,0,20720
214,2,7,0,2,0,13315
214,2,8,0,2,0,7405
214,2,9,0,2,0,2875
214,2,10,0,2,0,1905
214,2,11,0,2,0,970
214,2,12,0,2,0,569
214,2,13,0,2,0,269
214,2,14,0,2,0,146
214,2,15,0,2,0,922
214,2,16,0,2,0,227
214,2,17,0,2,0,142
214,2,18,0,2,0,554
214,2,5,0,3,0,29439
214,2,6,0,3,0,25567
214,2,7,0,3,0,18036
214,2,8,0,3,0,7530
214,2,9,0,3,0,3872
214,2,10,0,3,0,2890
214,2,11,0,3,0,983
214,2,12,0,3,0,893
214,2,13,0,3,0,450
214,2,14,0,3,0,261
214,2,15,0,3,0,1285
214,2,16,0,3,0,214
214,2,17,0,3,0,239
214,2,18,0,3,0,831
214,2,5,0,4,0,49706
214,2,6,0,4,0,41493
214,2,7,0,4,0,29033
214,2,8,0,4,0,12460
214,2,9,0,4,0,8214
214,2,10,0,4,0,6401
214,2,11,0,4,0,1813
214,2,12,0,4,0,2038
214,2,13,0,4,0,811
214,2,14,0,4,0,461
214,2,15,0,4,0,3091
214,2,16,0,4,0,1048
214,2,17,0,4,0,519
214,2,18,0,4,0,1524
214,2,5,0,5,0,28465
214,2,6,0,5,0,24672
214,2,7,0,5,0,15424
214,2,8,0,5,0,9248
214,2,9,0,5,0,3791
214,2,10,0,5,0,2934
214,2,11,0,5,0,857
214,2,12,0,5,0,915
214,2,13,0,5,0,390
214,2,14,0,5,0,216
214,2,15,0,5,0,1414
214,2,16,0,5,0,520
214,2,17,0,5,0,272
214,2,18,0,5,0,622
214,1,0,1,1,0,0.5
214,1,0,2,1,0,0.4
214,1,0,3,1,0,0.1
215,1,1,0,1,0,11.1
215,1,1,0,2,0,7.5
215,1,1,0,3,0,10.9
215,1,1,0,4,0,14.2
215,1,1,0,5,0,9.6
215,1,2,0,1,0,2.6
215,1,2,0,2,0,2.0
215,1,2,0,3,0,2.6
215,1,2,0,4,0,2.8
215,1,2,0,5,0,2.4
215,1,3,0,1,0,67.6
215,1,3,0,2,0,64.0
215,1,3,0,3,0,71.6
215,1,3,0,4,0,69.7
215,1,3,0,5,0,62.7
215,1,4,0,1,1,67.4
215,2,5,0,1,0,131375
215,2,6,0,1,0,112381
215,2,7,0,1,0,75942
215,2,8,0,1,0,36439
215,2,9,0,1,0,18996
215,2,10,0,1,0,14342
215,2,11,0,1,0,4654
215,2,12,0,1,0,4625
215,2,13,0,1,0,2000
215,2,14,0,1,0,1073
215,2,15,0,1,0,6643
215,2,16,0,1,0,2071
215,2,17,0,1,0,1143
215,2,18,0,1,0,3429
215,2,5,0,2,0,23615
215,2,6,0,2,0,20677
215,2,7,0,2,0,13239
215,2,8,0,2,0,7438
215,2,9,0,2,0,2937
215,2,10,0,2,0,1992
215,2,11,0,2,0,945
215,2,12,0,2,0,612
215,2,13,0,2,0,275
215,2,14,0,2,0,174
215,2,15,0,2,0,930
215,2,16,0,2,0,276
215,2,17,0,2,0,136
215,2,18,0,2,0,518
215,2,5,0,3,0,29456
215,2,6,0,3,0,25596
215,2,7,0,3,0,18335
215,2,8,0,3,0,7261
215,2,9,0,3,0,3859
215,2,10,0,3,0,2917
215,2,11,0,3,0,942
215,2,12,0,3,0,912
215,2,13,0,3,0,490
215,2,14,0,3,0,256
215,2,15,0,3,0,1258
215,2,16,0,3,0,202
215,2,17,0,3,0,243
215,2,18,0,3,0,813
215,2,5,0,4,0,49798
215,2,6,0,4,0,41473
215,2,7,0,4,0,28926
215,2,8,0,4,0,12547
215,2,9,0,4,0,8324
215,2,10,0,4,0,6449
215,2,11,0,4,0,1875
215,2,12,0,4,0,2116
215,2,13,0,4,0,844
215,2,14,0,4,0,400
215,2,15,0,4,0,3089
215,2,16,0,4,0,1064
215,2,17,0,4,0,505
215,2,18,0,4,0,1520
215,2,5,0,5,0,28508
215,2,6,0,5,0,24635
215,2,7,0,5,0,15442
215,2,8,0,5,0,9194
215,2,9,0,5,0,3874
215,2,10,0,5,0,2982
215,2,11,0,5,0,892
215,2,12,0,5,0,984
215,2,13,0,5,0,390
215,2,14,0,5,0,243
215,2,15,0,5,0,1365
215,2,16,0,5,0,528
215,2,17,0,5,0,259
215,2,18,0,5,0,578
215,1,0,1,1,0,0.5
215,1,0,2,1,0,0.4
215,1,0,3,1,0,0.1
216,1,1,0,1,0,10.7
216,1,1,0,2,0,7.2
216,1,1,0,3,0,11.2
216,1,1,0,4,0,13.7
216,1,1,0,5,0,8.9
216,1,2,0,1,0,2.7
216,1,2,0,2,0,1.9
216,1,2,0,3,0,2.8
216,1,2,0,4,0,2.9
216,1,2,0,5,0,2.7
216,1,3,0,1,0,67.2
216,1,3,0,2,0,63.9
216,1,3,0,3,0,71.3
216,1,3,0,4,0,69.1
216,1,3,0,5,0,62.3
216,1,4,0,1,1,67.2
216,2,5,0,1,0,131490
216,2,6,0,1,0,112485
216,2,7,0,1,0,75537
216,2,8,0,1,0,36948
216,2,9,0,1,0,19006
216,2,10,0,1,0,14348
216,2,11,0,1,0,4658
216,2,12,0,1,0,4505
216,2,13,0,1,0,2100
216,2,14,0,1,0,909
216,2,15,0,1,0,6832
216,2,16,0,1,0,2135
216,2,17,0,1,0,1178
216,2,18,0,1,0,3520
216,2,5,0,2,0,23626
216,2,6,0,2,0,20670
216,2,7,0,2,0,13202
216,2,8,0,2,0,7468
216,2,9,0,2,0,2956
216,2,10,0,2,0,1989
216,2,11,0,2,0,967
216,2,12,0,2,0,587
216,2,13,0,2,0,262
216,2,14,0,2,0,154
216,2,15,0,2,0,986
216,2,16,0,2,0,315
216,2,17,0,2,0,156
216,2,18,0,2,0,516
216,2,5,0,3,0,29467
216,2,6,0,3,0,25536
216,2,7,0,3,0,18201
216,2,8,0,3,0,7335
216,2,9,0,3,0,3930
216,2,10,0,3,0,2997
216,2,11,0,3,0,933
216,2,12,0,3,0,938
216,2,13,0,3,0,535
216,2,14,0,3,0,191
216,2,15,0,3,0,1333
216,2,16,0,3,0,265
216,2,17,0,3,0,277
216,2,18,0,3,0,791
216,2,5,0,4,0,49863
216,2,6,0,4,0,41594
216,2,7,0,4,0,28754
216,2,8,0,4,0,12840
216,2,9,0,4,0,8269
216,2,10,0,4,0,6407
216,2,11,0,4,0,1862
216,2,12,0,4,0,2061
216,2,13,0,4,0,877
216,2,14,0,4,0,355
216,2,15,0,4,0,3115
216,2,16,0,4,0,1003
216,2,17,0,4,0,480
216,2,18,0,4,0,1632
216,2,5,0,5,0,28535
216,2,6,0,5,0,24685
216,2,7,0,5,0,15380
216,2,8,0,5,0,9305
216,2,9,0,5,0,3849
216,2,10,0,5,0,2953
216,2,11,0,5,0,896
216,2,12,0,5,0,919
216,2,13,0,5,0,426
216,2,14,0,5,0,210
216,2,15,0,5,0,1398
216,2,16,0,5,0,553
216,2,17,0,5,0,265
216,2,18,0,5,0,581
216,1,0,1,1,0,0.5
216,1,0,2,1,0,0.4
216,1,0,3,1,0,0.1
217,1,1,0,1,0,10.6
217,1,1,0,2,0,7.5
217,1,1,0,3,0,11.0
217,1,1,0,4,0,13.2
217,1,1,0,5,0,9.0
217,1,2,0,1,0,2.6
217,1,2,0,2,0,1.8
217,1,2,0,3,0,2.6
217,1,2,0,4,0,2.8
217,1,2,0,5,0,2.7
217,1,3,0,1,0,67.1
217,1,3,0,2,0,64.4
217,1,3,0,3,0,70.9
217,1,3,0,4,0,69.2
217,1,3,0,5,0,61.9
217,1,4,0,1,1,67.2
217,2,5,0,1,0,131626
217,2,6,0,1,0,112500
217,2,7,0,1,0,75480
217,2,8,0,1,0,37020
217,2,9,0,1,0,19126
217,2,10,0,1,0,14471
217,2,11,0,1,0,4655
217,2,12,0,1,0,4451
217,2,13,0,1,0,2007
217,2,14,0,1,0,846
217,2,15,0,1,0,7169
217,2,16,0,1,0,2225
217,2,17,0,1,0,1297
217,2,18,0,1,0,3646
217,2,5,0,2,0,23643
217,2,6,0,2,0,20607
217,2,7,0,2,0,13265
217,2,8,0,2,0,7342
217,2,9,0,2,0,3037
217,2,10,0,2,0,2025
217,2,11,0,2,0,1012
217,2,12,0,2,0,600
217,2,13,0,2,0,244
217,2,14,0,2,0,132
217,2,15,0,2,0,1050
217,2,16,0,2,0,332
217,2,17,0,2,0,144
217,2,18,0,2,0,575
217,2,5,0,3,0,29478
217,2,6,0,3,0,25432
217,2,7,0,3,0,18027
217,2,8,0,3,0,7404
217,2,9,0,3,0,4046
217,2,10,0,3,0,3084
217,2,11,0,3,0,962
217,2,12,0,3,0,927
217,2,13,0,3,0,478
217,2,14,0,3,0,199
217,2,15,0,3,0,1480
217,2,16,0,3,0,283
217,2,17,0,3,0,313
217,2,18,0,3,0,882
217,2,5,0,4,0,49930
217,2,6,0,4,0,41695
217,2,7,0,4,0,28858
217,2,8,0,4,0,12838
217,2,9,0,4,0,8235
217,2,10,0,4,0,6428
217,2,11,0,4,0,1807
217,2,12,0,4,0,1980
217,2,13,0,4,0,849
217,2,14,0,4,0,339
217,2,15,0,4,0,3260
217,2,16,0,4,0,1042
217,2,17,0,4,0,565
217,2,18,0,4,0,1652
217,2,5,0,5,0,28575
217,2,6,0,5,0,24766
217,2,7,0,5,0,15330
217,2,8,0,5,0,9436
217,2,9,0,5,0,3808
217,2,10,0,5,0,2934
217,2,11,0,5,0,874
217,2,12,0,5,0,944
217,2,13,0,5,0,436
217,2,14,0,5,0,177
217,2,15,0,5,0,1379
217,2,16,0,5,0,567
217,2,17,0,5,0,275
217,2,18,0,5,0,537
217,1,0,1,1,0,0.5
217,1,0,2,1,0,0.4
217,1,0,3,1,0,0.1
218,1,1,0,1,0,10.6
218,1,1,0,2,0,8.3
218,1,1,0,3,0,11.3
218,1,1,0,4,0,13.2
218,1,1,0,5,0,8.0
218,1,2,0,1,0,2.5
218,1,2,0,2,0,1.4
218,1,2,0,3,0,2.5
218,1,2,0,4,0,2.9
218,1,2,0,5,0,2.7
218,1,3,0,1,0,66.9
218,1,3,0,2,0,64.2
218,1,3,0,3,0,70.8
218,1,3,0,4,0,69.1
218,1,3,0,5,0,61.4
218,1,4,0,1,1,66.9
218,2,5,0,1,0,131749
218,2,6,0,1,0,112726
218,2,7,0,1,0,75417
218,2,8,0,1,0,37309
218,2,9,0,1,0,19022
218,2,10,0,1,0,14550
218,2,11,0,1,0,4473
218,2,12,0,1,0,4464
218,2,13,0,1,0,1976
218,2,14,0,1,0,962
218,2,15,0,1,0,7150
218,2,16,0,1,0,2155
218,2,17,0,1,0,1238
218,2,18,0,1,0,3756
218,2,5,0,2,0,23656
218,2,6,0,2,0,20663
218,2,7,0,2,0,13267
218,2,8,0,2,0,7396
218,2,9,0,2,0,2993
218,2,10,0,2,0,2059
218,2,11,0,2,0,934
218,2,12,0,2,0,675
218,2,13,0,2,0,196
218,2,14,0,2,0,143
218,2,15,0,2,0,1046
218,2,16,0,2,0,285
218,2,17,0,2,0,154
218,2,18,0,2,0,608
218,2,5,0,3,0,29487
218,2,6,0,3,0,25571
218,2,7,0,3,0,18114
218,2,8,0,3,0,7456
218,2,9,0,3,0,3917
218,2,10,0,3,0,3086
218,2,11,0,3,0,831
218,2,12,0,3,0,963
218,2,13,0,3,0,475
218,2,14,0,3,0,228
218,2,15,0,3,0,1420
218,2,16,0,3,0,267
218,2,17,0,3,0,276
218,2,18,0,3,0,875
218,2,5,0,4,0,50001
218,2,6,0,4,0,41606
218,2,7,0,4,0,28755
218,2,8,0,4,0,12852
218,2,9,0,4,0,8395
218,2,10,0,4,0,6531
218,2,11,0,4,0,1864
218,2,12,0,4,0,1977
218,2,13,0,4,0,877
218,2,14,0,4,0,374
218,2,15,0,4,0,3303
218,2,16,0,4,0,1028
218,2,17,0,4,0,548
218,2,18,0,4,0,1727
218,2,5,0,5,0,28604
218,2,6,0,5,0,24887
218,2,7,0,5,0,15281
218,2,8,0,5,0,9606
218,2,9,0,5,0,3717
218,2,10,0,5,0,2874
218,2,11,0,5,0,844
218,2,12,0,5,0,849
218,2,13,0,5,0,428
218,2,14,0,5,0,217
218,2,15,0,5,0,1381
218,2,16,0,5,0,574
218,2,17,0,5,0,260
218,2,18,0,5,0,546
218,1,0,1,1,0,0.5
218,1,0,2,1,0,0.4
218,1,0,3,1,0,0.1
219,1,1,0,1,0,10.3
219,1,1,0,2,0,7.4
219,1,1,0,3,0,11.5
219,1,1,0,4,0,12.9
219,1,1,0,5,0,8.1
219,1,2,0,1,0,2.5
219,1,2,0,2,0,1.6
219,1,2,0,3,0,2.6
219,1,2,0,4,0,2.8
219,1,2,0,5,0,2.6
219,1,3,0,1,0,66.9
219,1,3,0,2,0,63.9
219,1,3,0,3,0,71.1
219,1,3,0,4,0,69.1
219,1,3,0,5,0,61.3
219,1,4,0,1,1,66.7
219,2,5,0,1,0,131874
219,2,6,0,1,0,112941
219,2,7,0,1,0,75533
219,2,8,0,1,0,37409
219,2,9,0,1,0,18933
219,2,10,0,1,0,14448
219,2,11,0,1,0,4483
219,2,12,0,1,0,4373
219,2,13,0,1,0,1950
219,2,14,0,1,0,1006
219,2,15,0,1,0,7120
219,2,16,0,1,0,2277
219,2,17,0,1,0,1259
219,2,18,0,1,0,3585
219,2,5,0,2,0,23673
219,2,6,0,2,0,20736
219,2,7,0,2,0,13244
219,2,8,0,2,0,7493
219,2,9,0,2,0,2937
219,2,10,0,2,0,2012
219,2,11,0,2,0,924
219,2,12,0,2,0,605
219,2,13,0,2,0,222
219,2,14,0,2,0,154
219,2,15,0,2,0,1033
219,2,16,0,2,0,298
219,2,17,0,2,0,181
219,2,18,0,2,0,554
219,2,5,0,3,0,29503
219,2,6,0,3,0,25667
219,2,7,0,3,0,18257
219,2,8,0,3,0,7411
219,2,9,0,3,0,3835
219,2,10,0,3,0,3091
219,2,11,0,3,0,744
219,2,12,0,3,0,977
219,2,13,0,3,0,495
219,2,14,0,3,0,221
219,2,15,0,3,0,1399
219,2,16,0,3,0,271
219,2,17,0,3,0,301
219,2,18,0,3,0,826
219,2,5,0,4,0,50059
219,2,6,0,4,0,41650
219,2,7,0,4,0,28779
219,2,8,0,4,0,12871
219,2,9,0,4,0,8409
219,2,10,0,4,0,6477
219,2,11,0,4,0,1932
219,2,12,0,4,0,1936
219,2,13,0,4,0,827
219,2,14,0,4,0,421
219,2,15,0,4,0,3293
219,2,16,0,4,0,1109
219,2,17,0,4,0,524
219,2,18,0,4,0,1659
219,2,5,0,5,0,28638
219,2,6,0,5,0,24887
219,2,7,0,5,0,15253
219,2,8,0,5,0,9634
219,2,9,0,5,0,3751
219,2,10,0,5,0,2867
219,2,11,0,5,0,884
219,2,12,0,5,0,855
219,2,13,0,5,0,407
219,2,14,0,5,0,210
219,2,15,0,5,0,1396
219,2,16,0,5,0,598
219,2,17,0,5,0,252
219,2,18,0,5,0,546
219,1,0,1,1,0,0.5
219,1,0,2,1,0,0.4
219,1,0,3,1,0,0.1
220,1,1,0,1,0,9.4
220,1,1,0,2,0,7.5
220,1,1,0,3,0,9.6
220,1,1,0,4,0,11.5
220,1,1,0,5,0,7.9
220,1,2,0,1,0,2.7
220,1,2,0,2,0,2.0
220,1,2,0,3,0,2.8
220,1,2,0,4,0,2.8
220,1,2,0,5,0,2.7
220,1,3,0,1,0,66.5
220,1,3,0,2,0,64.1
220,1,3,0,3,0,70.5
220,1,3,0,4,0,68.5
220,1,3,0,5,0,61.0
220,1,4,0,1,1,66.5
220,2,5,0,1,0,131995
220,2,6,0,1,0,113445
220,2,7,0,1,0,75417
220,2,8,0,1,0,38029
220,2,9,0,1,0,18551
220,2,10,0,1,0,14218
220,2,11,0,1,0,4332
220,2,12,0,1,0,4003
220,2,13,0,1,0,2068
220,2,14,0,1,0,850
220,2,15,0,1,0,7296
220,2,16,0,1,0,2399
220,2,17,0,1,0,1267
220,2,18,0,1,0,3629
220,2,5,0,2,0,23691
220,2,6,0,2,0,20677
220,2,7,0,2,0,13246
220,2,8,0,2,0,7431
220,2,9,0,2,0,3014
220,2,10,0,2,0,2085
220,2,11,0,2,0,929
220,2,12,0,2,0,604
220,2,13,0,2,0,277
220,2,14,0,2,0,136
220,2,15,0,2,0,1068
220,2,16,0,2,0,346
220,2,17,0,2,0,182
220,2,18,0,2,0,540
220,2,5,0,3,0,29519
220,2,6,0,3,0,25718
220,2,7,0,3,0,18120
220,2,8,0,3,0,7598
220,2,9,0,3,0,3802
220,2,10,0,3,0,3045
220,2,11,0,3,0,757
220,2,12,0,3,0,812
220,2,13,0,3,0,521
220,2,14,0,3,0,195
220,2,15,0,3,0,1518
220,2,16,0,3,0,294
220,2,17,0,3,0,276
220,2,18,0,3,0,946
220,2,5,0,4,0,50118
220,2,6,0,4,0,42064
220,2,7,0,4,0,28817
220,2,8,0,4,0,13248
220,2,9,0,4,0,8053
220,2,10,0,4,0,6250
220,2,11,0,4,0,1803
220,2,12,0,4,0,1747
220,2,13,0,4,0,839
220,2,14,0,4,0,351
220,2,15,0,4,0,3314
220,2,16,0,4,0,1132
220,2,17,0,4,0,567
220,2,18,0,4,0,1614
220,2,5,0,5,0,28667
220,2,6,0,5,0,24986
220,2,7,0,5,0,15235
220,2,8,0,5,0,9752
220,2,9,0,5,0,3681
220,2,10,0,5,0,2838
220,2,11,0,5,0,844
220,2,12,0,5,0,840
220,2,13,0,5,0,431
220,2,14,0,5,0,168
220,2,15,0,5,0,1396
220,2,16,0,5,0,626
220,2,17,0,5,0,242
220,2,18,0,5,0,528
220,1,0,1,1,0,0.5
220,1,0,2,1,0,0.4
220,1,0,3,1,0,0.1
221,1,1,0,1,0,9.7
221,1,1,0,2,0,6.8
221,1,1,0,3,0,10.2
221,1,1,0,4,0,12.5
221,1,1,0,5,0,7.3
221,1,2,0,1,0,2.6
221,1,2,0,2,0,2.2
221,1,2,0,3,0,2.7
221,1,2,0,4,0,2.8
221,1,2,0,5,0,2.4
221,1,3,0,1,0,66.4
221,1,3,0,2,0,63.9
221,1,3,0,3,0,70.4
221,1,3,0,4,0,68.4
221,1,3,0,5,0,60.9
221,1,4,0,1,1,66.5
221,2,5,0,1,0,132117
221,2,6,0,1,0,113119
221,2,7,0,1,0,75097
221,2,8,0,1,0,38021
221,2,9,0,1,0,18998
221,2,10,0,1,0,14382
221,2,11,0,1,0,4616
221,2,12,0,1,0,4102
221,2,13,0,1,0,2005
221,2,14,0,1,0,844
221,2,15,0,1,0,7431
221,2,16,0,1,0,2241
221,2,17,0,1,0,1301
221,2,18,0,1,0,3889
221,2,5,0,2,0,23709
221,2,6,0,2,0,20500
221,2,7,0,2,0,13099
221,2,8,0,2,0,7401
221,2,9,0,2,0,3209
221,2,10,0,2,0,2213
221,2,11,0,2,0,997
221,2,12,0,2,0,545
221,2,13,0,2,0,295
221,2,14,0,2,0,167
221,2,15,0,2,0,1205
221,2,16,0,2,0,378
221,2,17,0,2,0,205
221,2,18,0,2,0,623
221,2,5,0,3,0,29535
221,2,6,0,3,0,25582
221,2,7,0,3,0,18010
221,2,8,0,3,0,7572
221,2,9,0,3,0,3953
221,2,10,0,3,0,3150
221,2,11,0,3,0,803
221,2,12,0,3,0,866
221,2,13,0,3,0,511
221,2,14,0,3,0,191
221,2,15,0,3,0,1581
221,2,16,0,3,0,284
221,2,17,0,3,0,271
221,2,18,0,3,0,1025
221,2,5,0,4,0,50176
221,2,6,0,4,0,42044
221,2,7,0,4,0,28758
221,2,8,0,4,0,13286
221,2,9,0,4,0,8133
221,2,10,0,4,0,6259
221,2,11,0,4,0,1874
221,2,12,0,4,0,1917
221,2,13,0,4,0,824
221,2,14,0,4,0,331
221,2,15,0,4,0,3187
221,2,16,0,4,0,954
221,2,17,0,4,0,588
221,2,18,0,4,0,1645
221,2,5,0,5,0,28697
221,2,6,0,5,0,24993
221,2,7,0,5,0,15230
221,2,8,0,5,0,9763
221,2,9,0,5,0,3703
221,2,10,0,5,0,2761
221,2,11,0,5,0,943
221,2,12,0,5,0,774
221,2,13,0,5,0,375
221,2,14,0,5,0,154
221,2,15,0,5,0,1458
221,2,16,0,5,0,625
221,2,17,0,5,0,236
221,2,18,0,5,0,596
221,1,0,1,1,0,0.5
221,1,0,2,1,0,0.4
221,1,0,3,1,0,0.1
222,1,1,0,1,0,9.2
222,1,1,0,2,0,6.8
